trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
45,False,"{'a': 0.25, 'e': 0.8737159116880352}",30,0,-68.48892684324143,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
46,False,"{'a': 0.25, 'e': 0.8710986917457991}",20,0,-84.22878273560463,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.25, 'e': 0.8684893116976687}",20,9,-32.872007223182855,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.8658877480592059}",20,0,-227.2575820503128,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 4}",0
49,False,"{'a': 0.25, 'e': 0.8632939774163203}",20,0,-155.13648072435336,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
50,False,"{'a': 0.25, 'e': 0.8607079764250587}",30,5,-51.374098891298445,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.8581297218113947}",20,15,0.5544434597540013,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.8555591903710194}",30,4,-100.7416212560473,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 1}",1
53,False,"{'a': 0.25, 'e': 0.8529963589691324}",20,0,-35.766010660052125,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
54,False,"{'a': 0.25, 'e': 0.8504412045402339}",20,0,-132.8294595845855,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
55,False,"{'a': 0.25, 'e': 0.8478937040879168}",25,1,-17.303195511204176,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.8453538346846596}",20,0,-47.87508259136941,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.8428215734716209}",25,0,-94.62408368543888,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
58,False,"{'a': 0.25, 'e': 0.8402968976584324}",20,10,7.369527901411477,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.8377797845229948}",20,0,-93.52383358231867,"{0: 10, 1: 1, 2: 8, 3: 1, 4: 0}",0
60,False,"{'a': 0.25, 'e': 0.835270211411273}",20,14,-2.430740438056924,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.832768155737092}",25,0,-119.2355096685603,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
62,False,"{'a': 0.25, 'e': 0.8302735949819338}",30,14,-9.971467310089798,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.8277865066947347}",35,0,-99.42800720379724,"{0: 26, 1: 3, 2: 4, 3: 0, 4: 2}",0
64,False,"{'a': 0.25, 'e': 0.8253068684916836}",25,16,-7.528295907566576,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.25, 'e': 0.8228346580560195}",30,0,-95.34718436402508,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
66,False,"{'a': 0.25, 'e': 0.8203698531378322}",20,5,9.973769817330494,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.8179124315538606}",25,0,-111.27475045917912,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
68,False,"{'a': 0.25, 'e': 0.8154623711872939}",30,0,-103.52557660964075,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
69,False,"{'a': 0.25, 'e': 0.8130196499875723}",30,12,-37.4287258023752,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.8105842459701884}",30,9,-5.969501054104281,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.8081561372164897}",25,15,-25.966773835921778,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.25, 'e': 0.805735301873481}",25,0,-102.33622363925878,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
73,False,"{'a': 0.25, 'e': 0.8033217181536279}",30,19,-17.75139523894306,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.8009153643346605}",20,0,-86.97576277177609,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
75,False,"{'a': 0.25, 'e': 0.7985162187593784}",20,0,-87.8568343366935,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
76,False,"{'a': 0.25, 'e': 0.7961242598354551}",25,0,-84.9598492952971,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
77,False,"{'a': 0.25, 'e': 0.7937394660352441}",25,0,-61.32771790528922,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
78,False,"{'a': 0.25, 'e': 0.7913618158955853}",20,0,-48.578394543562574,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
79,False,"{'a': 0.25, 'e': 0.7889912880176112}",30,0,-57.20608950938185,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
80,False,"{'a': 0.25, 'e': 0.7866278610665549}",25,10,-35.21104968050331,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.784271513771558}",20,0,-57.64608086023017,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
82,False,"{'a': 0.25, 'e': 0.7819222249254788}",25,1,-80.3389406814089,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 1}",1
83,False,"{'a': 0.25, 'e': 0.779579973384702}",20,0,-53.49230009378887,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.25, 'e': 0.7772447380689478}",25,0,-21.1233674868079,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
85,False,"{'a': 0.25, 'e': 0.7749164979610825}",25,0,-37.16448867298168,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
86,False,"{'a': 0.25, 'e': 0.7725952321069297}",25,0,-47.13603147654973,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
87,False,"{'a': 0.25, 'e': 0.7702809196150808}",20,0,-101.97642298547426,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.25, 'e': 0.7679735396567079}",30,0,-141.0996788661788,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 3}",0
89,False,"{'a': 0.25, 'e': 0.7656730714653757}",30,0,-130.78135560068603,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 0.25, 'e': 0.7633794943368549}",25,0,-218.09432824949482,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
91,False,"{'a': 0.25, 'e': 0.7610927876289361}",30,7,-102.2433131162057,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 2}",1
92,False,"{'a': 0.25, 'e': 0.7588129307612432}",20,9,-4.899792231044377,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.7565399032150493}",25,0,-96.61901067719502,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
94,False,"{'a': 0.25, 'e': 0.7542736845330908}",20,1,-64.73759790189492,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
95,False,"{'a': 0.25, 'e': 0.7520142543193845}",25,17,-36.01740198433158,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.25, 'e': 0.7497615922390432}",20,0,-40.60887503960479,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
97,False,"{'a': 0.25, 'e': 0.7475156780180929}",25,0,-52.28463305558957,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
98,False,"{'a': 0.25, 'e': 0.7452764914432906}",30,13,-68.56216840739631,"{0: 11, 1: 2, 2: 2, 3: 1, 4: 1}",1
99,False,"{'a': 0.25, 'e': 0.7430440123619418}",30,0,-83.86412857764535,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
100,False,"{'a': 0.25, 'e': 0.7408182206817199}",30,0,-111.76739242636293,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
101,False,"{'a': 0.25, 'e': 0.7385990963704846}",25,3,-135.49764609192147,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 2}",1
102,False,"{'a': 0.25, 'e': 0.7363866194561022}",30,0,-94.28776488054517,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
103,False,"{'a': 0.25, 'e': 0.7341807700262655}",25,0,-152.187100140373,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
104,False,"{'a': 0.25, 'e': 0.7319815282283147}",35,0,-69.68257602621338,"{0: 27, 1: 2, 2: 5, 3: 0, 4: 1}",0
105,False,"{'a': 0.25, 'e': 0.7297888742690589}",25,0,8.547118455123666,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.25, 'e': 0.7276027884145976}",25,0,-116.31205543198091,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.25, 'e': 0.7254232509901433}",30,15,-119.83583629750764,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
108,False,"{'a': 0.25, 'e': 0.7232502423798445}",20,6,-100.61012981599755,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
109,False,"{'a': 0.25, 'e': 0.721083743026609}",20,0,-18.039803111812443,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
110,False,"{'a': 0.25, 'e': 0.7189237334319282}",25,0,-57.552393733676666,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.716770194155701}",25,0,1.1619379158013388,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
112,False,"{'a': 0.25, 'e': 0.7146231058160594}",20,13,-5.424246272251979,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.7124824490891938}",25,0,-97.62468466011896,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
114,False,"{'a': 0.25, 'e': 0.7103482047091793}",30,0,-133.34189501408108,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
115,False,"{'a': 0.25, 'e': 0.708220353467802}",25,0,-114.52971529054412,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
116,False,"{'a': 0.25, 'e': 0.7060988762143864}",25,0,-63.39089827474022,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",1
117,False,"{'a': 0.25, 'e': 0.703983753855623}",20,9,7.911569225077288,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.25, 'e': 0.7018749673553961}",20,6,-54.828473802737925,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.25, 'e': 0.6997724977346131}",20,0,-20.26777530139676,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
120,False,"{'a': 0.25, 'e': 0.6976763260710332}",25,0,-72.4968526132408,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
121,False,"{'a': 0.25, 'e': 0.6955864334990972}",20,0,-38.088169272441476,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
122,False,"{'a': 0.25, 'e': 0.6935028012097579}",25,13,-21.99447977895686,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.25, 'e': 0.6914254104503107}",20,0,-74.5282003362888,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
124,False,"{'a': 0.25, 'e': 0.6893542425242246}",25,0,-10.843265139732333,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
125,False,"{'a': 0.25, 'e': 0.6872892787909743}",30,10,-9.528805733287967,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.6852305006658724}",20,8,4.988659859860926,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.6831778896199019}",25,0,-70.39344331047889,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
128,False,"{'a': 0.25, 'e': 0.6811314271795493}",20,8,-38.76379981733986,"{0: 8, 1: 2, 2: 0, 3: 2, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.679091094926639}",30,0,-141.45250062812212,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
130,False,"{'a': 0.25, 'e': 0.6770568744981669}",20,8,-48.37280807647775,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
131,False,"{'a': 0.25, 'e': 0.6750287475861354}",30,10,-33.91297639726723,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
132,False,"{'a': 0.25, 'e': 0.6730066959373886}",25,6,-73.24637563637431,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
133,False,"{'a': 0.25, 'e': 0.6709907013534481}",30,13,23.32006441090375,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.25, 'e': 0.6689807456903489}",25,3,-90.23800447777398,"{0: 16, 1: 0, 2: 2, 3: 3, 4: 1}",1
135,False,"{'a': 0.25, 'e': 0.6669768108584766}",25,0,-21.760333423104274,"{0: 17, 1: 6, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.25, 'e': 0.6649788788224041}",20,0,-24.76816104222035,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
137,False,"{'a': 0.25, 'e': 0.6629869316007296}",25,5,-82.63935859935485,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",1
138,False,"{'a': 0.25, 'e': 0.6610009512659147}",25,0,-22.544652481235694,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.25, 'e': 0.6590209199441229}",20,0,-86.48743383087086,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
140,False,"{'a': 0.25, 'e': 0.6570468198150591}",25,0,-71.65612280700411,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
141,False,"{'a': 0.25, 'e': 0.6550786331118086}",30,16,-5.074557353685887,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.6531163421206779}",20,1,-16.119903349538323,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.6511599291810348}",25,0,-126.0059150265467,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
144,False,"{'a': 0.25, 'e': 0.6492093766851497}",30,0,-257.1723646783021,"{0: 14, 1: 5, 2: 5, 3: 2, 4: 4}",0
145,False,"{'a': 0.25, 'e': 0.6472646670780369}",25,0,-102.57508874749418,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.25, 'e': 0.6453257828572968}",20,8,-2.13450656673674,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.6433927065729584}",25,7,-103.14262834676818,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
148,False,"{'a': 0.25, 'e': 0.6414654208273222}",25,12,-23.071351494953056,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.6395439082748032}",20,0,-50.91561691118963,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
150,False,"{'a': 0.25, 'e': 0.6376281516217757}",25,5,3.6067306902573093,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.25, 'e': 0.6357181336264167}",30,5,-41.584334111530936,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",1
152,False,"{'a': 0.25, 'e': 0.6338138370985514}",25,2,-16.283283282602042,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.6319152448994984}",25,0,-59.807266938506345,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
154,False,"{'a': 0.25, 'e': 0.6300223399419147}",25,19,4.005320773195427,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.6281351051896432}",20,0,-57.85407383217435,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
156,False,"{'a': 0.25, 'e': 0.6262535236575584}",25,13,-27.657545294868854,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
157,False,"{'a': 0.25, 'e': 0.6243775784114136}",25,0,-5.672463637406665,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.25, 'e': 0.6225072525676891}",35,5,-89.93695418519269,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",1
159,False,"{'a': 0.25, 'e': 0.6206425292934397}",25,0,-31.232312712770423,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.25, 'e': 0.6187833918061432}",25,13,4.142063846897117,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.25, 'e': 0.6169298233735497}",20,0,-26.566890401348967,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
162,False,"{'a': 0.25, 'e': 0.615081807313531}",25,2,-16.942672440416338,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.6132393269939299}",30,2,5.961325648326658,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.611402365832411}",25,0,-77.79641436633243,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
165,False,"{'a': 0.25, 'e': 0.6095709072963117}",30,14,-23.806827680912694,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.25, 'e': 0.6077449349024926}",20,7,-1.4194581104725192,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.60592443221719}",20,6,-68.33394663160138,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
168,False,"{'a': 0.25, 'e': 0.6041093828558672}",35,0,-101.07071444337794,"{0: 27, 1: 2, 2: 2, 3: 2, 4: 2}",0
169,False,"{'a': 0.25, 'e': 0.6022997704830679}",20,2,-87.48140835906584,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
170,False,"{'a': 0.25, 'e': 0.6004955788122684}",20,0,6.199811796916012,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.25, 'e': 0.5986967916057316}",25,0,-88.4929258188555,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
172,False,"{'a': 0.25, 'e': 0.5969033926743605}",30,17,-16.84021212938265,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.5951153658775525}",20,0,-52.40814060157291,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
174,False,"{'a': 0.25, 'e': 0.5933326951230545}",20,0,-15.141587742544624,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
175,False,"{'a': 0.25, 'e': 0.5915553643668177}",25,13,-45.526104097178596,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
176,False,"{'a': 0.25, 'e': 0.589783357612853}",25,1,-46.9040351298548,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.25, 'e': 0.588016658913088}",20,8,-2.7651958094090077,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.5862552523672222}",25,17,9.47501424399816,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.584499122122585}",20,8,-33.11719965478341,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.25, 'e': 0.5827482523739923}",25,2,-55.74898231857176,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 1}",1
181,False,"{'a': 0.25, 'e': 0.5810026273636045}",30,0,-40.05952144987038,"{0: 24, 1: 2, 2: 2, 3: 2, 4: 0}",0
182,False,"{'a': 0.25, 'e': 0.5792622313807847}",25,0,-49.08309560088094,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
183,False,"{'a': 0.25, 'e': 0.5775270487619574}",20,0,-19.577585273969852,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
