trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.25, 'e': 0.941764533584249}",25,0,-150.1045754729843,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
21,False,"{'a': 0.25, 'e': 0.9389434736891336}",25,0,-123.35929882936301,"{0: 11, 1: 1, 2: 13, 3: 0, 4: 0}",0
22,False,"{'a': 0.25, 'e': 0.9361308642916192}",25,0,-180.30510144215833,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
23,False,"{'a': 0.25, 'e': 0.9333266800782023}",20,0,-52.31785481519939,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.25, 'e': 0.9305308958112061}",20,0,-54.76076440527284,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
25,False,"{'a': 0.25, 'e': 0.9277434863285533}",30,0,-95.38869458942816,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.25, 'e': 0.9249644265435397}",20,0,-131.12397737203366,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.25, 'e': 0.9221936914446085}",20,0,-33.266716121023094,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.25, 'e': 0.9194312560951251}",25,0,-74.61030076326726,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.25, 'e': 0.9166770956331527}",20,0,-122.00530711076856,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.25, 'e': 0.9139311852712286}",20,0,-146.12118450305826,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.25, 'e': 0.911193500296141}",20,0,-49.52664047650925,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.25, 'e': 0.9084640160687066}",30,0,-84.89699721762776,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
33,False,"{'a': 0.25, 'e': 0.905742708023549}",25,0,-153.76042772968916,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
34,False,"{'a': 0.25, 'e': 0.9030295516688773}",20,0,-79.15773228140478,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.25, 'e': 0.9003245225862662}",20,3,-47.738761140342085,"{0: 9, 1: 4, 2: 4, 3: 0, 4: 0}",1
36,False,"{'a': 0.25, 'e': 0.8976275964304354}",30,0,-156.37274729218288,"{0: 16, 1: 3, 2: 8, 3: 2, 4: 1}",0
37,False,"{'a': 0.25, 'e': 0.8949387489290316}",30,0,-223.59528210714797,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 4}",0
38,False,"{'a': 0.25, 'e': 0.892257955882409}",20,5,-58.850913936868146,"{0: 9, 1: 4, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.25, 'e': 0.889585193163412}",30,0,-157.4425296859162,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
40,False,"{'a': 0.25, 'e': 0.8869204367171583}",20,0,-79.43276748470996,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
41,False,"{'a': 0.25, 'e': 0.8842636625608217}",20,0,-49.03414757477441,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
42,False,"{'a': 0.25, 'e': 0.8816148467834168}",20,0,-122.1470268867287,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
43,False,"{'a': 0.25, 'e': 0.8789739655455839}",20,0,-135.13341710924513,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.876340995079374}",25,0,-180.56390499976047,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
45,False,"{'a': 0.25, 'e': 0.8737159116880352}",20,0,-93.9422925117139,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.25, 'e': 0.8710986917457991}",20,0,-109.55830095507879,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.25, 'e': 0.8684893116976687}",20,0,-106.37153944449688,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
48,False,"{'a': 0.25, 'e': 0.8658877480592059}",20,0,-58.61102412763748,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.25, 'e': 0.8632939774163203}",25,0,-80.43916952847096,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
50,False,"{'a': 0.25, 'e': 0.8607079764250587}",20,9,-34.3237166974684,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.8581297218113947}",25,5,-141.5982230459558,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",1
52,False,"{'a': 0.25, 'e': 0.8555591903710194}",25,16,-2.661321514610527,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.25, 'e': 0.8529963589691324}",20,12,14.49152478640415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.8504412045402339}",20,10,-5.9288703922029935,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.25, 'e': 0.8478937040879168}",20,11,5.8236386524787065,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.8453538346846596}",20,0,-54.26579660080018,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.8428215734716209}",20,12,-18.652576011696183,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.8402968976584324}",35,0,-64.93477282414183,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
59,False,"{'a': 0.25, 'e': 0.8377797845229948}",25,0,-109.69449226842632,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
60,False,"{'a': 0.25, 'e': 0.835270211411273}",25,12,-30.496459652517263,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.832768155737092}",20,0,-82.73917807406536,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
62,False,"{'a': 0.25, 'e': 0.8302735949819338}",20,6,-35.16816524204844,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.8277865066947347}",25,3,-39.06608420689016,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.8253068684916836}",25,0,-54.361660088428714,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
65,False,"{'a': 0.25, 'e': 0.8228346580560195}",20,0,-30.124205799852227,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
66,False,"{'a': 0.25, 'e': 0.8203698531378322}",20,0,-92.967912261334,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
67,False,"{'a': 0.25, 'e': 0.8179124315538606}",25,0,-226.17473983909935,"{0: 14, 1: 1, 2: 4, 3: 2, 4: 4}",0
68,False,"{'a': 0.25, 'e': 0.8154623711872939}",20,0,-47.72972952916315,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.25, 'e': 0.8130196499875723}",20,8,-81.20409347722614,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
70,False,"{'a': 0.25, 'e': 0.8105842459701884}",25,0,-88.21964890049426,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
71,False,"{'a': 0.25, 'e': 0.8081561372164897}",20,0,-142.46666483189435,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
72,False,"{'a': 0.25, 'e': 0.805735301873481}",30,1,-182.62657940170737,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 3}",1
73,False,"{'a': 0.25, 'e': 0.8033217181536279}",20,0,-24.90195483143378,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.25, 'e': 0.8009153643346605}",25,0,-113.2032054821818,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
75,False,"{'a': 0.25, 'e': 0.7985162187593784}",25,0,-121.48186362687798,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.25, 'e': 0.7961242598354551}",25,13,-59.97233129178887,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
77,False,"{'a': 0.25, 'e': 0.7937394660352441}",20,0,-35.005780421764904,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.25, 'e': 0.7913618158955853}",25,0,-137.37546509408003,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
79,False,"{'a': 0.25, 'e': 0.7889912880176112}",20,0,-64.72739023336838,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.25, 'e': 0.7866278610665549}",25,10,-72.87990392411007,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
81,False,"{'a': 0.25, 'e': 0.784271513771558}",20,0,-47.40561774200655,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
82,False,"{'a': 0.25, 'e': 0.7819222249254788}",25,13,-71.27216738581811,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.25, 'e': 0.779579973384702}",35,0,-97.81970595023947,"{0: 24, 1: 2, 2: 8, 3: 0, 4: 1}",1
84,False,"{'a': 0.25, 'e': 0.7772447380689478}",30,0,-151.8706488458231,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
85,False,"{'a': 0.25, 'e': 0.7749164979610825}",25,0,-112.80252643399406,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
86,False,"{'a': 0.25, 'e': 0.7725952321069297}",20,0,-41.974397790171466,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
87,False,"{'a': 0.25, 'e': 0.7702809196150808}",20,0,-86.72964014900388,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
88,False,"{'a': 0.25, 'e': 0.7679735396567079}",25,0,-74.31995552890494,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.25, 'e': 0.7656730714653757}",30,0,-125.15546311534963,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
90,False,"{'a': 0.25, 'e': 0.7633794943368549}",20,0,-35.7267586251108,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.25, 'e': 0.7610927876289361}",25,0,-123.18263869076205,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
92,False,"{'a': 0.25, 'e': 0.7588129307612432}",25,5,-91.40907717851296,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",1
93,False,"{'a': 0.25, 'e': 0.7565399032150493}",25,0,-57.6956640511323,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.25, 'e': 0.7542736845330908}",20,0,1.0898656915159401,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.25, 'e': 0.7520142543193845}",25,0,-92.19953774193709,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
96,False,"{'a': 0.25, 'e': 0.7497615922390432}",20,7,-6.463620282396529,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
97,False,"{'a': 0.25, 'e': 0.7475156780180929}",25,7,10.335104091451054,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.7452764914432906}",20,0,-36.08419991504469,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.25, 'e': 0.7430440123619418}",25,13,6.64653207928754,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.25, 'e': 0.7408182206817199}",30,5,-62.27544404925805,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",1
101,False,"{'a': 0.25, 'e': 0.7385990963704846}",20,11,-2.348939710478734,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.7363866194561022}",20,0,-95.10276808188094,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
103,False,"{'a': 0.25, 'e': 0.7341807700262655}",30,14,-67.68609027984002,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 1}",1
104,False,"{'a': 0.25, 'e': 0.7319815282283147}",20,2,-26.305436451900338,"{0: 11, 1: 5, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.25, 'e': 0.7297888742690589}",20,0,-89.60486925820288,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.25, 'e': 0.7276027884145976}",20,5,-128.05504318608115,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 2}",1
107,False,"{'a': 0.25, 'e': 0.7254232509901433}",30,4,-93.76288775690767,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 2}",1
108,False,"{'a': 0.25, 'e': 0.7232502423798445}",20,9,-64.29403186920716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
109,False,"{'a': 0.25, 'e': 0.721083743026609}",20,8,-14.580764626082724,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.7189237334319282}",25,6,-102.51660930437308,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
111,False,"{'a': 0.25, 'e': 0.716770194155701}",35,21,5.695138478747438,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
112,False,"{'a': 0.25, 'e': 0.7146231058160594}",30,2,-138.09732698159587,"{0: 19, 1: 1, 2: 4, 3: 2, 4: 2}",1
113,False,"{'a': 0.25, 'e': 0.7124824490891938}",35,21,-118.08270188555572,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 2}",1
114,False,"{'a': 0.25, 'e': 0.7103482047091793}",25,12,-10.718707947639658,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.708220353467802}",20,0,-77.35086376436087,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
116,False,"{'a': 0.25, 'e': 0.7060988762143864}",30,0,-190.1117135663696,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
117,False,"{'a': 0.25, 'e': 0.703983753855623}",20,0,-102.77182032409338,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
118,False,"{'a': 0.25, 'e': 0.7018749673553961}",20,1,-146.55251262192095,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
119,False,"{'a': 0.25, 'e': 0.6997724977346131}",25,0,-27.64709862170966,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
120,False,"{'a': 0.25, 'e': 0.6976763260710332}",20,6,-40.24232957295404,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.25, 'e': 0.6955864334990972}",20,0,-60.800074757928066,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.25, 'e': 0.6935028012097579}",20,0,-44.48765908135927,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
123,False,"{'a': 0.25, 'e': 0.6914254104503107}",25,0,-88.2454821434462,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
124,False,"{'a': 0.25, 'e': 0.6893542425242246}",20,3,-24.90241136579988,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.6872892787909743}",30,0,-54.48737588540056,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.25, 'e': 0.6852305006658724}",25,4,1.3764546891292748,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.6831778896199019}",30,1,-54.94784939689259,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 1}",1
128,False,"{'a': 0.25, 'e': 0.6811314271795493}",20,14,-6.3522872090278995,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.679091094926639}",25,0,-50.479598492899804,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.25, 'e': 0.6770568744981669}",25,0,-149.19021391715435,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
131,False,"{'a': 0.25, 'e': 0.6750287475861354}",30,12,-40.19773422491417,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
132,False,"{'a': 0.25, 'e': 0.6730066959373886}",25,0,-140.99796074155927,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
133,False,"{'a': 0.25, 'e': 0.6709907013534481}",20,0,-128.88660325197318,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
134,False,"{'a': 0.25, 'e': 0.6689807456903489}",25,0,-32.12361937523366,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
135,False,"{'a': 0.25, 'e': 0.6669768108584766}",20,3,-104.30000137629254,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
136,False,"{'a': 0.25, 'e': 0.6649788788224041}",20,15,2.4481040099456695,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.25, 'e': 0.6629869316007296}",25,0,-122.22859740127682,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
138,False,"{'a': 0.25, 'e': 0.6610009512659147}",25,0,-100.53095570045333,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
139,False,"{'a': 0.25, 'e': 0.6590209199441229}",30,0,-26.626433278408825,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
140,False,"{'a': 0.25, 'e': 0.6570468198150591}",25,8,-12.787166603998555,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.6550786331118086}",30,19,-37.55508450162877,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.25, 'e': 0.6531163421206779}",30,0,-125.11038292712627,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
143,False,"{'a': 0.25, 'e': 0.6511599291810348}",30,16,-31.972878966786848,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
144,False,"{'a': 0.25, 'e': 0.6492093766851497}",20,0,-50.15779430955945,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
145,False,"{'a': 0.25, 'e': 0.6472646670780369}",25,0,-21.82960538694442,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
146,False,"{'a': 0.25, 'e': 0.6453257828572968}",35,16,-31.36151173084331,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.6433927065729584}",35,13,-7.225420340810965,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.6414654208273222}",25,0,-85.66564291669252,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
149,False,"{'a': 0.25, 'e': 0.6395439082748032}",20,0,-6.801603201694945,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
150,False,"{'a': 0.25, 'e': 0.6376281516217757}",30,9,-47.91242279859876,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
151,False,"{'a': 0.25, 'e': 0.6357181336264167}",20,0,-24.644221372443393,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
152,False,"{'a': 0.25, 'e': 0.6338138370985514}",25,0,-60.60902414887516,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
153,False,"{'a': 0.25, 'e': 0.6319152448994984}",20,0,-44.861942226001304,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
154,False,"{'a': 0.25, 'e': 0.6300223399419147}",20,14,0.5510686314286595,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.6281351051896432}",20,1,-68.17601264936347,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
156,False,"{'a': 0.25, 'e': 0.6262535236575584}",20,0,-13.629416478063586,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
157,False,"{'a': 0.25, 'e': 0.6243775784114136}",25,0,-63.31703885282309,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.25, 'e': 0.6225072525676891}",25,0,-63.04405989580873,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
159,False,"{'a': 0.25, 'e': 0.6206425292934397}",25,11,-58.69915513898438,"{0: 9, 1: 1, 2: 1, 3: 3, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.6187833918061432}",30,0,-54.400475452686415,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
161,False,"{'a': 0.25, 'e': 0.6169298233735497}",20,0,-89.8442724263185,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
162,False,"{'a': 0.25, 'e': 0.615081807313531}",20,0,-35.917002029099685,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.25, 'e': 0.6132393269939299}",25,0,-33.030555370575776,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
164,False,"{'a': 0.25, 'e': 0.611402365832411}",20,10,-35.605262162467916,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.6095709072963117}",25,8,-80.35054535889489,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
166,False,"{'a': 0.25, 'e': 0.6077449349024926}",20,0,-58.14398658762426,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
167,False,"{'a': 0.25, 'e': 0.60592443221719}",30,15,-26.816312082921552,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.25, 'e': 0.6041093828558672}",20,0,-102.00570623100792,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",1
169,False,"{'a': 0.25, 'e': 0.6022997704830679}",20,2,-2.7650019613960453,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.6004955788122684}",25,11,-61.30908187949498,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 1}",1
171,False,"{'a': 0.25, 'e': 0.5986967916057316}",20,14,9.349942842118658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.5969033926743605}",20,0,-64.20455280162729,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
173,False,"{'a': 0.25, 'e': 0.5951153658775525}",30,0,-54.928975968091606,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
174,False,"{'a': 0.25, 'e': 0.5933326951230545}",25,0,-100.94747728456545,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
175,False,"{'a': 0.25, 'e': 0.5915553643668177}",20,0,-25.92550464093231,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
176,False,"{'a': 0.25, 'e': 0.589783357612853}",20,7,-61.06950748144138,"{0: 7, 1: 4, 2: 1, 3: 0, 4: 1}",1
177,False,"{'a': 0.25, 'e': 0.588016658913088}",30,8,-127.21574779159818,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 3}",1
178,False,"{'a': 0.25, 'e': 0.5862552523672222}",25,3,-35.24982279308196,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
179,False,"{'a': 0.25, 'e': 0.584499122122585}",35,13,-66.24795745233784,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
180,False,"{'a': 0.25, 'e': 0.5827482523739923}",30,20,16.754470925817092,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.5810026273636045}",30,18,-0.6346225202167308,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.25, 'e': 0.5792622313807847}",20,0,-11.45771981391892,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
183,False,"{'a': 0.25, 'e': 0.5775270487619574}",25,0,0.8521589827018492,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
