trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.75, 'e': 0.8402968976584316}",30,0,-125.8643925370244,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
30,False,"{'a': 0.75, 'e': 0.8352702114112722}",20,0,-42.4689980317882,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
31,False,"{'a': 0.75, 'e': 0.8302735949819329}",20,0,-98.12280270954592,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
32,False,"{'a': 0.75, 'e': 0.8253068684916826}",25,0,-156.48507200049602,"{0: 13, 1: 3, 2: 6, 3: 1, 4: 2}",0
33,False,"{'a': 0.75, 'e': 0.8203698531378312}",20,0,-103.93964855435895,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.75, 'e': 0.8154623711872928}",20,0,-97.36088270121434,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
35,False,"{'a': 0.75, 'e': 0.8105842459701873}",20,0,-151.96508136739476,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
36,False,"{'a': 0.75, 'e': 0.8057353018734799}",25,0,-106.86771307106002,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
37,False,"{'a': 0.75, 'e': 0.8009153643346594}",20,0,-56.397041845813455,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
38,False,"{'a': 0.75, 'e': 0.7961242598354539}",20,0,-31.610502878983887,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.75, 'e': 0.791361815895584}",20,0,-36.51605339063627,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.75, 'e': 0.7866278610665536}",30,0,-112.41896058729297,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.75, 'e': 0.7819222249254775}",20,0,-71.94636101414558,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
42,False,"{'a': 0.75, 'e': 0.7772447380689463}",20,0,-82.12050748737572,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
43,False,"{'a': 0.75, 'e': 0.7725952321069283}",25,5,-94.7748622686692,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",1
44,False,"{'a': 0.75, 'e': 0.7679735396567064}",20,0,-90.49635745366822,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
45,False,"{'a': 0.75, 'e': 0.7633794943368535}",25,0,-38.938775692755165,"{0: 17, 1: 5, 2: 3, 3: 0, 4: 0}",0
46,False,"{'a': 0.75, 'e': 0.7588129307612417}",30,0,-211.10990829710715,"{0: 15, 1: 2, 2: 8, 3: 3, 4: 2}",0
47,False,"{'a': 0.75, 'e': 0.7542736845330892}",30,0,-87.0033451667611,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
48,False,"{'a': 0.75, 'e': 0.7497615922390416}",20,0,-91.01136468473759,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
49,False,"{'a': 0.75, 'e': 0.7452764914432889}",20,0,-31.100242680625996,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
50,False,"{'a': 0.75, 'e': 0.7408182206817181}",20,12,-41.687315829393235,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.75, 'e': 0.7363866194561004}",20,0,-89.97977073927682,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
52,False,"{'a': 0.75, 'e': 0.731981528228313}",35,0,-145.61263089630768,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
53,False,"{'a': 0.75, 'e': 0.7276027884145958}",20,0,-99.0797147082467,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.75, 'e': 0.7232502423798428}",20,0,-34.67726865487313,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
55,False,"{'a': 0.75, 'e': 0.7189237334319266}",30,3,-77.75663290066723,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 1}",1
56,False,"{'a': 0.75, 'e': 0.7146231058160578}",20,8,3.975532707488666,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.75, 'e': 0.7103482047091777}",35,0,-189.40106222446406,"{0: 21, 1: 4, 2: 6, 3: 1, 4: 3}",0
58,False,"{'a': 0.75, 'e': 0.7060988762143848}",20,0,-149.84381697634635,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
59,False,"{'a': 0.75, 'e': 0.7018749673553945}",20,8,-4.707987074417316,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.75, 'e': 0.6976763260710315}",25,0,-104.90293393022733,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
61,False,"{'a': 0.75, 'e': 0.6935028012097562}",25,0,-118.89676725200863,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
62,False,"{'a': 0.75, 'e': 0.6893542425242228}",20,0,-66.57803966502343,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
63,False,"{'a': 0.75, 'e': 0.6852305006658708}",30,0,-115.0682725442926,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
64,False,"{'a': 0.75, 'e': 0.6811314271795476}",25,0,-106.87631329480067,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
65,False,"{'a': 0.75, 'e': 0.6770568744981651}",25,11,-52.485789260050204,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.75, 'e': 0.6730066959373868}",20,0,-53.327854770195955,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
67,False,"{'a': 0.75, 'e': 0.6689807456903472}",20,0,-67.1071500463003,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
68,False,"{'a': 0.75, 'e': 0.6649788788224024}",25,0,-90.54352441497261,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
69,False,"{'a': 0.75, 'e': 0.661000951265913}",20,0,-79.39004203538835,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.75, 'e': 0.6570468198150573}",20,0,-54.15322734561165,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
71,False,"{'a': 0.75, 'e': 0.6531163421206762}",25,0,-75.34929909015342,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.75, 'e': 0.649209376685148}",30,0,-128.25436919361155,"{0: 22, 1: 3, 2: 2, 3: 0, 4: 3}",0
73,False,"{'a': 0.75, 'e': 0.6453257828572951}",20,0,-10.719176860971485,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.75, 'e': 0.6414654208273204}",25,0,16.884106595315608,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.75, 'e': 0.6376281516217738}",25,0,-103.46459722062114,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
76,False,"{'a': 0.75, 'e': 0.6338138370985495}",20,0,-81.98166894364866,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
77,False,"{'a': 0.75, 'e': 0.6300223399419128}",20,0,-22.95795909105912,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
78,False,"{'a': 0.75, 'e': 0.6262535236575565}",20,3,-92.35059779135453,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 2}",1
79,False,"{'a': 0.75, 'e': 0.6225072525676872}",20,0,10.165039421941206,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
80,False,"{'a': 0.75, 'e': 0.6187833918061414}",20,5,15.343705285009484,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.75, 'e': 0.6150818073135292}",30,0,-87.91834891735783,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
82,False,"{'a': 0.75, 'e': 0.6114023658324093}",35,0,-152.93690068848122,"{0: 25, 1: 1, 2: 6, 3: 0, 4: 3}",0
83,False,"{'a': 0.75, 'e': 0.6077449349024908}",20,0,-72.95764451215157,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.75, 'e': 0.6041093828558654}",20,0,-3.8642591388632654,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.75, 'e': 0.6004955788122666}",30,3,-47.7238306808562,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 0}",1
86,False,"{'a': 0.75, 'e': 0.5969033926743587}",20,0,-52.414711065296544,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
87,False,"{'a': 0.75, 'e': 0.5933326951230526}",25,3,-71.47475889345743,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
88,False,"{'a': 0.75, 'e': 0.5897833576128511}",20,12,15.444750767900212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.75, 'e': 0.5862552523672202}",25,13,-69.34238940294227,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
90,False,"{'a': 0.75, 'e': 0.5827482523739902}",25,8,-27.50178512170885,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.75, 'e': 0.5792622313807826}",25,0,-119.8687753365454,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
92,False,"{'a': 0.75, 'e': 0.575797063890465}",35,17,-44.04466455306713,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 0}",1
93,False,"{'a': 0.75, 'e': 0.5723526251566338}",30,0,-81.08385943690186,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
94,False,"{'a': 0.75, 'e': 0.5689287911791223}",20,0,-250.4580697428155,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
95,False,"{'a': 0.75, 'e': 0.5655254386995376}",25,0,-104.27588851003567,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
96,False,"{'a': 0.75, 'e': 0.562142445196823}",30,12,-9.608924271485002,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.75, 'e': 0.5587796888828469}",20,16,7.1230663692745075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.75, 'e': 0.5554370486980188}",20,13,10.906970377228314,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.75, 'e': 0.5521144043069312}",20,0,-38.32734656881492,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
100,False,"{'a': 0.75, 'e': 0.5488116360940269}",25,0,-74.40914017733017,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
101,False,"{'a': 0.75, 'e': 0.5455286251592939}",20,7,-28.282155334421816,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 0}",1
102,False,"{'a': 0.75, 'e': 0.5422652533139838}",20,2,-79.44516657521031,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
103,False,"{'a': 0.75, 'e': 0.5390214030763576}",25,15,3.7984268510420174,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.75, 'e': 0.5357969576674566}",20,14,11.554422099824595,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.75, 'e': 0.5325918010068977}",20,0,-61.063013996456384,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
106,False,"{'a': 0.75, 'e': 0.5294058177086951}",25,0,-62.53076358916609,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
107,False,"{'a': 0.75, 'e': 0.5262388930771059}",25,0,-95.22297522441924,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
108,False,"{'a': 0.75, 'e': 0.5230909131025013}",20,0,-20.28894112732497,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
109,False,"{'a': 0.75, 'e': 0.5199617644572624}",20,0,-100.52702646260454,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
110,False,"{'a': 0.75, 'e': 0.5168513344916998}",20,2,-54.89468079534768,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
111,False,"{'a': 0.75, 'e': 0.513759511229999}",30,8,-50.19632904232937,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.75, 'e': 0.5106861833661884}",25,0,-50.47696971981972,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.75, 'e': 0.5076312402601333}",20,10,-17.57994791415614,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.75, 'e': 0.5045945719335517}",20,0,-52.461099033796486,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
115,False,"{'a': 0.75, 'e': 0.5015760690660561}",35,0,-31.423559270827432,"{0: 30, 1: 1, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.75, 'e': 0.4985756229912171}",25,6,17.375045927164216,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.75, 'e': 0.495593125692652}",25,0,-98.66816126463753,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
118,False,"{'a': 0.75, 'e': 0.49262846980013597}",25,15,-50.74783100789122,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
119,False,"{'a': 0.75, 'e': 0.4896815485857367}",25,0,-4.6186713434499875,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.75, 'e': 0.4867522559599722}",20,0,-62.92161032939205,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
121,False,"{'a': 0.75, 'e': 0.48384048646799155}",30,0,24.106754111544397,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.75, 'e': 0.48094613528577856}",20,0,-78.11335835987165,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
123,False,"{'a': 0.75, 'e': 0.4780690982163781}",20,3,-140.861060210411,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 4}",1
124,False,"{'a': 0.75, 'e': 0.47520927168614496}",20,1,-61.757476811218105,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
125,False,"{'a': 0.75, 'e': 0.4723665527410152}",25,3,-11.500797392351366,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
126,False,"{'a': 0.75, 'e': 0.46954083904279975}",35,0,-7.272764623608154,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
127,False,"{'a': 0.75, 'e': 0.46673202886550036}",25,3,-39.831315391775725,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 0}",1
128,False,"{'a': 0.75, 'e': 0.4639400210916472}",25,0,-89.40255161572361,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
129,False,"{'a': 0.75, 'e': 0.461164715208659}",25,9,17.900290733580484,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.75, 'e': 0.45840601130522407}",20,13,-7.868365168964614,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
131,False,"{'a': 0.75, 'e': 0.45566381006770407}",30,0,-129.9826776332144,"{0: 22, 1: 2, 2: 1, 3: 3, 4: 2}",1
132,False,"{'a': 0.75, 'e': 0.45293801277655826}",25,3,3.725444336708194,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.75, 'e': 0.4502285213027898}",20,12,5.793952578941832,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.75, 'e': 0.4475352381044129}",20,10,-22.802107735874365,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
135,False,"{'a': 0.75, 'e': 0.4448580662229417}",20,0,-95.52704715450096,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
136,False,"{'a': 0.75, 'e': 0.44219690927989924}",25,0,-65.67294818360718,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.75, 'e': 0.43955167147334817}",20,0,-19.706293545183506,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
138,False,"{'a': 0.75, 'e': 0.43692225757444175}",20,4,20.826196338517654,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.75, 'e': 0.4343085729239957}",20,8,20.17716479138851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.75, 'e': 0.4317105234290803}",25,0,-29.54230014943926,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.75, 'e': 0.4291280155596331}",30,0,-27.82557988948693,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
142,False,"{'a': 0.75, 'e': 0.42656095634509195}",25,10,14.713347742189018,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.75, 'e': 0.42400925337104783}",20,12,1.5270395182603116,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.75, 'e': 0.42147281477591814}",30,3,20.764703239146826,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.75, 'e': 0.4189515492476395}",20,0,-0.43841032328926655,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
146,False,"{'a': 0.75, 'e': 0.4164453660203806}",20,13,6.385646800062562,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.75, 'e': 0.4139541748712746}",25,2,24.38929525936771,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.75, 'e': 0.41147788611717107}",25,14,6.8980602238200905,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.75, 'e': 0.4090164106114074}",20,0,-3.4082992835154426,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
150,False,"{'a': 0.75, 'e': 0.4065696597405996}",20,0,27.349378979607078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.75, 'e': 0.404137545421452}",25,0,-51.84767774657822,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
152,False,"{'a': 0.75, 'e': 0.4017199800975865}",25,0,-102.75156312338075,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
153,False,"{'a': 0.75, 'e': 0.3993168767363904}",20,0,-66.2865612802411,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
154,False,"{'a': 0.75, 'e': 0.396928148825883}",25,6,-31.00445971938881,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
155,False,"{'a': 0.75, 'e': 0.39455371037160164}",25,0,21.384149969491993,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
156,False,"{'a': 0.75, 'e': 0.3921934758935055}",20,0,-49.5918016042707,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.75, 'e': 0.38984736042289847}",20,0,-32.88940314523185,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
158,False,"{'a': 0.75, 'e': 0.38751527949937026}",20,0,-28.477598479417356,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
159,False,"{'a': 0.75, 'e': 0.3851971491677557}",20,0,-54.00864988133735,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
160,False,"{'a': 0.75, 'e': 0.38289288597511256}",20,0,-18.175212052819507,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
161,False,"{'a': 0.75, 'e': 0.38060240696771697}",20,0,-40.6040075563599,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
162,False,"{'a': 0.75, 'e': 0.3783256296880773}",25,0,-35.42781649710055,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
163,False,"{'a': 0.75, 'e': 0.37606247217196564}",20,10,-67.0179303059146,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
164,False,"{'a': 0.75, 'e': 0.37381285294546696}",30,8,28.447369737687694,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.75, 'e': 0.37157669102204616}",30,10,-64.22611776071332,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
166,False,"{'a': 0.75, 'e': 0.3693539058996325}",20,13,-52.55847958358153,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
167,False,"{'a': 0.75, 'e': 0.36714441755772154}",25,0,-25.945276550776523,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
168,False,"{'a': 0.75, 'e': 0.36494814645449425}",20,0,-9.091011588278045,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
169,False,"{'a': 0.75, 'e': 0.3627650135239538}",25,0,-26.09376958594127,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.75, 'e': 0.36059494017307886}",25,9,-10.509749282688627,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
171,False,"{'a': 0.75, 'e': 0.35843784827899444}",25,0,-35.1374241478049,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
172,False,"{'a': 0.75, 'e': 0.3562936601861594}",20,2,-26.804553516577435,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
173,False,"{'a': 0.75, 'e': 0.3541622987035708}",25,14,20.10862598003224,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.75, 'e': 0.35204368710198514}",20,0,-55.71506204010418,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
175,False,"{'a': 0.75, 'e': 0.3499377491111559}",30,18,-45.91002332152528,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
176,False,"{'a': 0.75, 'e': 0.34784440891708795}",20,10,18.43738897308015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.75, 'e': 0.3457635911593083}",25,11,-50.02098758523482,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.75, 'e': 0.3436952209281529}",20,0,8.727570423527283,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.75, 'e': 0.34163922376207007}",25,0,14.540760748747456,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.75, 'e': 0.3395955256449397}",25,16,3.876714562347714,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.75, 'e': 0.33756405300340897}",25,15,-48.28967802221458,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
182,False,"{'a': 0.75, 'e': 0.3355447327042433}",35,19,-5.91473042431827,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.75, 'e': 0.3335374920516938}",20,0,-11.229893311915307,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
